frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
1189,122.07494497299194,1,0,tag1,1,0.11999117470957937,0.7738791912402616,-1.3694480505176019,0.502144294918874,-0.02790593046161676,-0.0009214632450323036,0.8643329896694828,61.44224548339844,0,-1,,,,,,,,0.0,,,,,,,,0.11999117470957937,0.7738791912402616,-1.6194480505176019,0.502144294918874,-0.02790593046161676,-0.0009214632450323036,0.8643329896694828,,,,,,,,0.11999117470957937,0.7738791912402616,-1.6194480505176019,0.502144294918874,-0.02790593046161676,-0.0009214632450323036,0.8643329896694828,head,1,4,-0.49182720311441624,1.0936086881039533,-0.2009881963355164,0.9499783369198688,0.006494432571798687,-0.0368105379649623,0.3100709048318801
1190,122.18057322502136,1,0,tag1,1,0.14169475794214131,0.8210970396303126,-1.3394405004675316,0.5035830586610182,-0.026155340605541994,-0.016958163189995653,0.8633842840176343,59.75570297241211,0,-1,,,,,,,,0.0,,,,,,,,0.14169475794214131,0.8210970396303126,-1.5894405004675316,0.5035830586610182,-0.026155340605541994,-0.016958163189995653,0.8633842840176343,,,,,,,,0.14169475794214131,0.8210970396303126,-1.5894405004675316,0.5035830586610182,-0.026155340605541994,-0.016958163189995653,0.8633842840176343,head,1,4,-0.486658021141557,1.1002874965020895,-0.17292873639349415,0.9497230869949368,0.021438316118700448,-0.049458998471540006,0.30841573257697913
1191,122.28293037414551,1,0,tag1,1,0.1189386020813818,0.8036995831105201,-1.3492251949217715,0.5023415011781766,-0.02232144856987039,-0.006326868665901413,0.864357992882974,62.006309509277344,0,-1,,,,,,,,0.0,,,,,,,,0.1189386020813818,0.8036995831105201,-1.5992251949217715,0.5023415011781766,-0.02232144856987039,-0.006326868665901413,0.864357992882974,,,,,,,,0.1189386020813818,0.8036995831105201,-1.5992251949217715,0.5023415011781766,-0.02232144856987039,-0.006326868665901413,0.864357992882974,head,1,4,-0.49109248648104126,1.0960176240982382,-0.1768615047287827,0.9499436871556918,0.0191910072603188,-0.04155453390249631,0.3090500237591481
1192,122.38584446907043,1,0,tag1,1,0.14645557079949872,0.886659680218267,-1.2905191023024711,0.5042413286840388,-0.014639079473246115,-0.03898757083524903,0.8625580265231422,62.793861389160156,0,-1,,,,,,,,0.0,,,,,,,,0.14645557079949872,0.886659680218267,-1.5405191023024711,0.5042413286840388,-0.014639079473246115,-0.03898757083524903,0.8625580265231422,,,,,,,,0.14645557079949872,0.886659680218267,-1.5405191023024711,0.5042413286840388,-0.014639079473246115,-0.03898757083524903,0.8625580265231422,head,1,4,-0.48290561956649536,1.107849306514424,-0.11438478370477975,0.9494049146327816,0.04517285878232387,-0.057826959608960116,0.30536169314918427
1193,122.48737263679504,1,0,tag1,1,0.17853611376722658,0.8282288233719943,-1.333525196726619,0.5037288079248884,-0.03653151354593833,-0.025460675517980442,0.8627134463927069,62.050411224365234,0,-1,,,,,,,,0.0,,,,,,,,0.17853611376722658,0.8282288233719943,-1.583525196726619,0.5037288079248884,-0.03653151354593833,-0.025460675517980442,0.8627134463927069,,,,,,,,0.17853611376722658,0.8282288233719943,-1.583525196726619,0.5037288079248884,-0.03653151354593833,-0.025460675517980442,0.8627134463927069,head,1,4,-0.48074389606135143,1.101525230961015,-0.1843392580024016,0.9491221399951901,0.01911412012803912,-0.062276052050883025,0.30809658732877493
1194,122.59080672264099,1,0,tag1,1,0.13287825467851022,0.8100360477486279,-1.345357297124489,0.5029305295240872,-0.026500682228012728,-0.010643854480308029,0.8638549095049891,60.298831939697266,0,-1,,,,,,,,0.0,,,,,,,,0.13287825467851022,0.8100360477486279,-1.595357297124489,0.5029305295240872,-0.026500682228012728,-0.010643854480308029,0.8638549095049891,,,,,,,,0.13287825467851022,0.8100360477486279,-1.595357297124489,0.5029305295240872,-0.026500682228012728,-0.010643854480308029,0.8638549095049891,head,1,4,-0.488883844438582,1.099310809646182,-0.17565428586495055,0.9496997245668781,0.017648718510271968,-0.045598708294183034,0.3093213760709774
1195,122.69253897666931,1,0,tag1,1,0.15164534025444015,0.8606473614497068,-1.311583715956056,0.5041636240857219,-0.022278124612546718,-0.03206610235154354,0.8627250375365716,59.32444763183594,0,-1,,,,,,,,0.0,,,,,,,,0.15164534025444015,0.8606473614497068,-1.561583715956056,0.5041636240857219,-0.022278124612546718,-0.03206610235154354,0.8627250375365716,,,,,,,,0.15164534025444015,0.8606473614497068,-1.561583715956056,0.5041636240857219,-0.022278124612546718,-0.03206610235154354,0.8627250375365716,head,1,4,-0.48468285058904687,1.1062013027617077,-0.14096473063270326,0.9491963916983365,0.032671037945599946,-0.0580946827047507,0.3075448278021433
1196,122.79814553260803,1,0,tag1,1,0.16606777688216212,0.8297029633215707,-1.3329814161940567,0.5038828266934766,-0.03195258442347377,-0.024568807893587237,0.862831097602967,60.3287353515625,0,-1,,,,,,,,0.0,,,,,,,,0.16606777688216212,0.8297029633215707,-1.5829814161940567,0.5038828266934766,-0.03195258442347377,-0.024568807893587237,0.862831097602967,,,,,,,,0.16606777688216212,0.8297029633215707,-1.5829814161940567,0.5038828266934766,-0.03195258442347377,-0.024568807893587237,0.862831097602967,head,1,4,-0.4827175144842907,1.1027008172956412,-0.17323358091628438,0.9492599226098017,0.022131229089203404,-0.06011690653851757,0.30789895351246943
1197,122.89968490600586,1,0,tag1,1,0.17751215878047077,0.8388683480336078,-1.3289041886772588,0.5031144022845673,-0.035326570415573834,-0.031045227058178908,0.8629392362811082,61.025081634521484,0,-1,,,,,,,,0.0,,,,,,,,0.17751215878047077,0.8388683480336078,-1.5789041886772588,0.5031144022845673,-0.035326570415573834,-0.031045227058178908,0.8629392362811082,,,,,,,,0.17751215878047077,0.8388683480336078,-1.5789041886772588,0.5031144022845673,-0.035326570415573834,-0.031045227058178908,0.8629392362811082,head,1,4,-0.4826896294686679,1.1018374440521663,-0.17822750218869873,0.9486555157115403,0.022540761699134687,-0.06534259089330874,0.30866644195222154
1198,123.00022745132446,1,0,tag1,1,0.10781330389322447,0.8067798104838985,-1.3488290630587914,0.5025758683724982,-0.018786384098811504,-0.005890783076177738,0.8643088955789305,60.67302322387695,0,-1,,,,,,,,0.0,,,,,,,,0.10781330389322447,0.8067798104838985,-1.5988290630587914,0.5025758683724982,-0.018786384098811504,-0.005890783076177738,0.8643088955789305,,,,,,,,0.10781330389322447,0.8067798104838985,-1.5988290630587914,0.5025758683724982,-0.018786384098811504,-0.005890783076177738,0.8643088955789305,head,1,4,-0.49210926367547475,1.096726181605512,-0.17114267096113017,0.9503169568777257,0.0217458859021489,-0.036356412045206336,0.3083877578961087
1199,123.09982895851135,1,0,tag1,1,0.13615046855398438,0.7944527331159511,-1.3560624731109274,0.5022133701823843,-0.029091867249882154,-0.008749813363688814,0.8642099483551825,61.32133865356445,0,-1,,,,,,,,0.0,,,,,,,,0.13615046855398438,0.7944527331159511,-1.6060624731109274,0.5022133701823843,-0.029091867249882154,-0.008749813363688814,0.8642099483551825,,,,,,,,0.13615046855398438,0.7944527331159511,-1.6060624731109274,0.5022133701823843,-0.029091867249882154,-0.008749813363688814,0.8642099483551825,head,1,4,-0.4881613747457417,1.0947926576037754,-0.1933667387027178,0.949998309286832,0.014020117384601863,-0.045327604880126604,0.30862931956720135
1200,123.20287156105042,1,0,tag1,1,0.19762958513033962,0.8247927817795218,-1.3348212623010742,0.502446908606133,-0.04400444953997921,-0.030075363074720942,0.8629636058309457,60.867679595947266,0,-1,,,,,,,,0.0,,,,,,,,0.19762958513033962,0.8247927817795218,-1.5848212623010742,0.502446908606133,-0.04400444953997921,-0.030075363074720942,0.8629636058309457,,,,,,,,0.19762958513033962,0.8247927817795218,-1.5848212623010742,0.502446908606133,-0.04400444953997921,-0.030075363074720942,0.8629636058309457,head,1,4,-0.47887648890534923,1.0997655980362975,-0.1955972306561523,0.9487622894346358,0.016920738077781352,-0.06926374453466448,0.30784142096652356
1201,123.30434989929199,1,0,tag1,1,0.1870760574715187,0.8544521364969491,-1.3167256256157125,0.5036504914330305,-0.03411243224116944,-0.03753439558272803,0.8624173546457062,60.97858810424805,0,-1,,,,,,,,0.0,,,,,,,,0.1870760574715187,0.8544521364969491,-1.5667256256157125,0.5036504914330305,-0.03411243224116944,-0.03753439558272803,0.8624173546457062,,,,,,,,0.1870760574715187,0.8544521364969491,-1.5667256256157125,0.5036504914330305,-0.03411243224116944,-0.03753439558272803,0.8624173546457062,head,1,4,-0.47882685093994903,1.1039982477269186,-0.16719099027891743,0.9487261130245959,0.02920563337207766,-0.06954015495120547,0.3069689891404994
1202,123.40849804878235,1,0,tag1,1,0.14444381401343265,0.8372005550737949,-1.3274504025377967,0.5041555936916747,-0.024829237597452022,-0.02187984698140705,0.8629785157266632,61.963626861572266,0,-1,,,,,,,,0.0,,,,,,,,0.14444381401343265,0.8372005550737949,-1.5774504025377967,0.5041555936916747,-0.024829237597452022,-0.02187984698140705,0.8629785157266632,,,,,,,,0.14444381401343265,0.8372005550737949,-1.5774504025377967,0.5041555936916747,-0.024829237597452022,-0.02187984698140705,0.8629785157266632,head,1,4,-0.48621410029666146,1.103547209313892,-0.15737119704313968,0.9495456644369271,0.024960079689224843,-0.053242962292714024,0.3080668962047673
1203,123.51036334037781,1,0,tag1,1,0.11780181119585414,0.7984114824468808,-1.3519758519602583,0.5027580970643625,-0.023229076618786836,-0.006794797524322671,0.8640882689646141,60.65885925292969,0,-1,,,,,,,,0.0,,,,,,,,0.11780181119585414,0.7984114824468808,-1.6019758519602583,0.5027580970643625,-0.023229076618786836,-0.006794797524322671,0.8640882689646141,,,,,,,,0.11780181119585414,0.7984114824468808,-1.6019758519602583,0.5027580970643625,-0.023229076618786836,-0.006794797524322671,0.8640882689646141,head,1,4,-0.49135969845194694,1.0962090620495644,-0.17884830993277184,0.9499931563485793,0.016384975465614245,-0.04085914302293922,0.30915217272612855
1204,123.61726355552673,1,0,tag1,1,0.16992602296286752,0.8610867036046417,-1.3102088331381043,0.5044380093380284,-0.027945060078815514,-0.03437343230042156,0.8623107534434248,60.78536605834961,0,-1,,,,,,,,0.0,,,,,,,,0.16992602296286752,0.8610867036046417,-1.5602088331381043,0.5044380093380284,-0.027945060078815514,-0.03437343230042156,0.8623107534434248,,,,,,,,0.16992602296286752,0.8610867036046417,-1.5602088331381043,0.5044380093380284,-0.027945060078815514,-0.03437343230042156,0.8623107534434248,head,1,4,-0.4799514743540579,1.1055210970677503,-0.14952626377885597,0.9492050859294687,0.033839725023078554,-0.06445040465971799,0.30612207237504313
1205,123.71894192695618,1,0,tag1,1,0.1321395474940409,0.8326057098550712,-1.3297275695481054,0.5028101590018434,-0.02197164310149269,-0.018063112822579816,0.8639287672366979,61.19607162475586,0,-1,,,,,,,,0.0,,,,,,,,0.1321395474940409,0.8326057098550712,-1.5797275695481054,0.5028101590018434,-0.02197164310149269,-0.018063112822579816,0.8639287672366979,,,,,,,,0.1321395474940409,0.8326057098550712,-1.5797275695481054,0.5028101590018434,-0.02197164310149269,-0.018063112822579816,0.8639287672366979,head,1,4,-0.48811984717421353,1.1017781724743105,-0.1581458784765795,0.9496941341881746,0.025081324733484463,-0.04671727959825039,0.30865753583077454
1206,123.82103681564331,1,0,tag1,1,0.14125821513957992,0.8748121946231915,-1.3004346040332035,0.5043370395329125,-0.0163573005881379,-0.03551162107938126,0.8626213039572818,60.312740325927734,0,-1,,,,,,,,0.0,,,,,,,,0.14125821513957992,0.8748121946231915,-1.5504346040332035,0.5043370395329125,-0.0163573005881379,-0.03551162107938126,0.8626213039572818,,,,,,,,0.14125821513957992,0.8748121946231915,-1.5504346040332035,0.5043370395329125,-0.0163573005881379,-0.03551162107938126,0.8626213039572818,head,1,4,-0.4842331156530981,1.107080697244831,-0.12053789499128625,0.9495175839067084,0.04212568367905135,-0.05458147377988143,0.3060435383185794
1207,123.92178297042847,1,0,tag1,1,0.13425434623393023,0.8547887886783093,-1.316960349414133,0.5036781199771445,-0.017817696837504168,-0.02864846175761374,0.8632323828347838,61.240665435791016,0,-1,,,,,,,,0.0,,,,,,,,0.13425434623393023,0.8547887886783093,-1.566960349414133,0.5036781199771445,-0.017817696837504168,-0.02864846175761374,0.8632323828347838,,,,,,,,0.13425434623393023,0.8547887886783093,-1.566960349414133,0.5036781199771445,-0.017817696837504168,-0.02864846175761374,0.8632323828347838,head,1,4,-0.4857306094528222,1.1043493081475877,-0.13841796901071596,0.9497251342875891,0.03509102960625325,-0.0522965609473353,0.3066852762306592
1208,124.02546262741089,1,0,tag1,1,0.16372779560585338,0.8765454661960856,-1.3012001253386336,0.5046486050899535,-0.021723023983022595,-0.04061198263455711,0.8620954485880827,61.17266845703125,0,-1,,,,,,,,0.0,,,,,,,,0.16372779560585338,0.8765454661960856,-1.5512001253386336,0.5046486050899535,-0.021723023983022595,-0.04061198263455711,0.8620954485880827,,,,,,,,0.16372779560585338,0.8765454661960856,-1.5512001253386336,0.5046486050899535,-0.021723023983022595,-0.04061198263455711,0.8620954485880827,head,1,4,-0.48152817341116716,1.1082707484589365,-0.13021880379969195,0.94868304618497,0.04045838784079186,-0.06467614908833107,0.3068885668669235
1209,124.13182258605957,1,0,tag1,1,0.13949403959332063,0.800580829561344,-1.3523705088191773,0.5028886492863691,-0.03033501684117034,-0.012765698836416288,0.8637243947610806,61.249229431152344,0,-1,,,,,,,,0.0,,,,,,,,0.13949403959332063,0.800580829561344,-1.6023705088191773,0.5028886492863691,-0.03033501684117034,-0.012765698836416288,0.8637243947610806,,,,,,,,0.13949403959332063,0.800580829561344,-1.6023705088191773,0.5028886492863691,-0.03033501684117034,-0.012765698836416288,0.8637243947610806,head,1,4,-0.4873016595624369,1.096946965575437,-0.18722286619980544,0.949836813347545,0.016274946653679224,-0.048455448076895814,0.3085404733140667
1210,124.23262643814087,1,0,tag1,1,0.1526474555476195,0.8773151684418747,-1.3010875302412528,0.5043483185934037,-0.018254125915071424,-0.03814080887062575,0.8624643987538141,60.302650451660156,0,-1,,,,,,,,0.0,,,,,,,,0.1526474555476195,0.8773151684418747,-1.5510875302412528,0.5043483185934037,-0.018254125915071424,-0.03814080887062575,0.8624643987538141,,,,,,,,0.1526474555476195,0.8773151684418747,-1.5510875302412528,0.5043483185934037,-0.018254125915071424,-0.03814080887062575,0.8624643987538141,head,1,4,-0.48389868673595016,1.108303966470837,-0.1257692969463565,0.9492526325088316,0.03938661665509101,-0.060273117615160514,0.30616218805800793
1211,124.33573484420776,1,0,tag1,1,0.12909685012643085,0.8668008051843568,-1.3059752516555663,0.5052106002660139,-0.013032041147628973,-0.028900429238505165,0.8624135785527791,60.430789947509766,0,-1,,,,,,,,0.0,,,,,,,,0.12909685012643085,0.8668008051843568,-1.5559752516555663,0.5052106002660139,-0.013032041147628973,-0.028900429238505165,0.8624135785527791,,,,,,,,0.12909685012643085,0.8668008051843568,-1.5559752516555663,0.5052106002660139,-0.013032041147628973,-0.028900429238505165,0.8624135785527791,head,1,4,-0.4862932034097324,1.1065651253478601,-0.12270973300491131,0.9495230254434553,0.0381659322825916,-0.04958936849668484,0.30739271347546304
1212,124.43971514701843,1,0,tag1,1,0.1325784493532725,0.8283477750842378,-1.3335764983686471,0.5036821673316305,-0.021933009775282723,-0.016996711141584776,0.8634432981989485,60.60366439819336,0,-1,,,,,,,,0.0,,,,,,,,0.1325784493532725,0.8283477750842378,-1.5835764983686471,0.5036821673316305,-0.021933009775282723,-0.016996711141584776,0.8634432981989485,,,,,,,,0.1325784493532725,0.8283477750842378,-1.5835764983686471,0.5036821673316305,-0.021933009775282723,-0.016996711141584776,0.8634432981989485,head,1,4,-0.4874122916084039,1.100332139045811,-0.16113076763693718,0.9497642107896189,0.026492002328636337,-0.04956187918816113,0.3078794209542595
1213,124.54252529144287,1,0,tag1,1,0.13601755068088517,0.8447447958962822,-1.3227431224842214,0.5031782556725708,-0.020166652935624696,-0.024191519637836438,0.8636085452942758,60.36570739746094,0,-1,,,,,,,,0.0,,,,,,,,0.13601755068088517,0.8447447958962822,-1.5727431224842214,0.5031782556725708,-0.020166652935624696,-0.024191519637836438,0.8636085452942758,,,,,,,,0.13601755068088517,0.8447447958962822,-1.5727431224842214,0.5031782556725708,-0.020166652935624696,-0.024191519637836438,0.8636085452942758,head,1,4,-0.4848771323311842,1.1048500766212528,-0.14582231419957897,0.9502974212040967,0.030360338074029818,-0.048204656287216326,0.3060871971140016
1214,124.64721918106079,1,0,tag1,1,0.1615734293495153,0.8415603788433333,-1.326119707802034,0.5033700040810909,-0.02833436453759572,-0.02951011206670081,0.8631019383963079,60.10309982299805,0,-1,,,,,,,,0.0,,,,,,,,0.1615734293495153,0.8415603788433333,-1.576119707802034,0.5033700040810909,-0.02833436453759572,-0.02951011206670081,0.8631019383963079,,,,,,,,0.1615734293495153,0.8415603788433333,-1.576119707802034,0.5033700040810909,-0.02833436453759572,-0.02951011206670081,0.8631019383963079,head,1,4,-0.4829948238232147,1.1034696039842202,-0.16297065473699196,0.9492574598600773,0.02701256021702674,-0.05987023442344306,0.30756487367805424
1215,124.75267291069031,1,0,tag1,1,0.14103783167271378,0.8450504771687046,-1.321700634785411,0.5041678547137752,-0.02187164950291173,-0.025477417254897442,0.8629526675498207,61.969974517822266,0,-1,,,,,,,,0.0,,,,,,,,0.14103783167271378,0.8450504771687046,-1.571700634785411,0.5041678547137752,-0.02187164950291173,-0.025477417254897442,0.8629526675498207,,,,,,,,0.14103783167271378,0.8450504771687046,-1.571700634785411,0.5041678547137752,-0.02187164950291173,-0.025477417254897442,0.8629526675498207,head,1,4,-0.48541692116182616,1.1034851010135356,-0.14794646458234817,0.9496964631292469,0.031551398605584535,-0.052110629081002086,0.3071898753256898
1216,124.85941529273987,1,0,tag1,1,0.13185256803431772,0.8090490859282237,-1.3473425911924932,0.5037558975656931,-0.025442877340647943,-0.011074539374109977,0.8634002607354617,60.9168701171875,0,-1,,,,,,,,0.0,,,,,,,,0.13185256803431772,0.8090490859282237,-1.5973425911924932,0.5037558975656931,-0.025442877340647943,-0.011074539374109977,0.8634002607354617,,,,,,,,0.13185256803431772,0.8090490859282237,-1.5973425911924932,0.5037558975656931,-0.025442877340647943,-0.011074539374109977,0.8634002607354617,head,1,4,-0.4878242153669274,1.099371382939505,-0.17794211583181832,0.9502225618257149,0.01755801923383372,-0.04348901229423588,0.3080219225438864
1217,124.96320414543152,1,0,tag1,1,0.14269435651404938,0.8827301225415574,-1.296985219187576,0.505868936177344,-0.014238826988322682,-0.03688186730636427,0.8617038952452256,61.810672760009766,0,-1,,,,,,,,0.0,,,,,,,,0.14269435651404938,0.8827301225415574,-1.546985219187576,0.505868936177344,-0.014238826988322682,-0.03688186730636427,0.8617038952452256,,,,,,,,0.14269435651404938,0.8827301225415574,-1.546985219187576,0.505868936177344,-0.014238826988322682,-0.03688186730636427,0.8617038952452256,head,1,4,-0.48301918250520215,1.1088069848576882,-0.11786027786013631,0.9494517716562217,0.04336819855393766,-0.057193689240757004,0.30559681700580554
1218,125.06620788574219,1,0,tag1,1,0.1167758674301635,0.8145202295160248,-1.3415675232462327,0.503234974059663,-0.02051605816779286,-0.00834749405812374,0.8638657138603058,60.10118103027344,0,-1,,,,,,,,0.0,,,,,,,,0.1167758674301635,0.8145202295160248,-1.5915675232462327,0.503234974059663,-0.02051605816779286,-0.00834749405812374,0.8638657138603058,,,,,,,,0.1167758674301635,0.8145202295160248,-1.5915675232462327,0.503234974059663,-0.02051605816779286,-0.00834749405812374,0.8638657138603058,head,1,4,-0.49039602092203977,1.0984878232110729,-0.16680074095555122,0.9496158794539156,0.02171398220280396,-0.04246165728778025,0.30976635086180376
1219,125.16534948348999,1,0,tag1,1,0.14571667979394481,0.8596352606313886,-1.3123385892146346,0.503927025098261,-0.019709479880153664,-0.031054098469339184,0.862962764403382,61.42280578613281,0,-1,,,,,,,,0.0,,,,,,,,0.14571667979394481,0.8596352606313886,-1.5623385892146346,0.503927025098261,-0.019709479880153664,-0.031054098469339184,0.862962764403382,,,,,,,,0.14571667979394481,0.8596352606313886,-1.5623385892146346,0.503927025098261,-0.019709479880153664,-0.031054098469339184,0.862962764403382,head,1,4,-0.48532697567936556,1.1048570997621043,-0.13798256935176906,0.9492380525730822,0.035771810825373805,-0.05732088351469453,0.3072162323358431
1220,125.26718330383301,1,0,tag1,1,0.14957175532104966,0.8024990584921109,-1.351194866987872,0.5022756583190259,-0.03255180199256476,-0.014740745828947476,0.8639688962339052,61.36424255371094,0,-1,,,,,,,,0.0,,,,,,,,0.14957175532104966,0.8024990584921109,-1.601194866987872,0.5022756583190259,-0.03255180199256476,-0.014740745828947476,0.8639688962339052,,,,,,,,0.14957175532104966,0.8024990584921109,-1.601194866987872,0.5022756583190259,-0.03255180199256476,-0.014740745828947476,0.8639688962339052,head,1,4,-0.48665891985488563,1.0980584177341952,-0.1888231943490274,0.9494162190787002,0.014452342890965614,-0.051285056270330455,0.3094669865084427
1221,125.3666844367981,1,0,tag1,1,0.1639223572328164,0.8798160335370006,-1.3006851974020999,0.5043730159572312,-0.022391189642263366,-0.042869462405416794,0.8621303292389623,59.82205581665039,0,-1,,,,,,,,0.0,,,,,,,,0.1639223572328164,0.8798160335370006,-1.5506851974020999,0.5043730159572312,-0.022391189642263366,-0.042869462405416794,0.8621303292389623,,,,,,,,0.1639223572328164,0.8798160335370006,-1.5506851974020999,0.5043730159572312,-0.022391189642263366,-0.042869462405416794,0.8621303292389623,head,1,4,-0.4806589537515953,1.1092547784570126,-0.12869415507130488,0.9493608241839184,0.04081824206650763,-0.06235092811641337,0.3052216545110342
1222,125.46679878234863,1,0,tag1,1,0.14251242133312292,0.8282509474651406,-1.3356676498124265,0.502877788098358,-0.026737314665012384,-0.01987761119541567,0.8637151884822745,61.92985916137695,0,-1,,,,,,,,0.0,,,,,,,,0.14251242133312292,0.8282509474651406,-1.5856676498124265,0.502877788098358,-0.026737314665012384,-0.01987761119541567,0.8637151884822745,,,,,,,,0.14251242133312292,0.8282509474651406,-1.5856676498124265,0.502877788098358,-0.026737314665012384,-0.01987761119541567,0.8637151884822745,head,1,4,-0.48713738930948985,1.101824999011055,-0.16578243986324132,0.9498201593431973,0.02318731875798664,-0.05166688386980123,0.3076272846567144
1223,125.56700539588928,1,0,tag1,1,0.1332926676778718,0.7912989948274406,-1.3570695265918242,0.5032374481146201,-0.02878311323990627,-0.007235228835122101,0.8636383818885119,59.805992126464844,0,-1,,,,,,,,0.0,,,,,,,,0.1332926676778718,0.7912989948274406,-1.6070695265918242,0.5032374481146201,-0.02878311323990627,-0.007235228835122101,0.8636383818885119,,,,,,,,0.1332926676778718,0.7912989948274406,-1.6070695265918242,0.5032374481146201,-0.02878311323990627,-0.007235228835122101,0.8636383818885119,head,1,4,-0.48836846180238447,1.0976805448432116,-0.1884846774593758,0.950119243013137,0.011090673312603756,-0.04344845062902212,0.3086464857398411
1224,125.66828179359436,1,0,tag1,1,0.13343424430088852,0.8252924188898964,-1.3351004194138862,0.5040169024757357,-0.02240408034584467,-0.017915391451050578,0.8632172715787013,61.263511657714844,0,-1,,,,,,,,0.0,,,,,,,,0.13343424430088852,0.8252924188898964,-1.5851004194138862,0.5040169024757357,-0.02240408034584467,-0.017915391451050578,0.8632172715787013,,,,,,,,0.13343424430088852,0.8252924188898964,-1.5851004194138862,0.5040169024757357,-0.02240408034584467,-0.017915391451050578,0.8632172715787013,head,1,4,-0.48691581419856367,1.098620656367548,-0.16454100415564113,0.9501507864882248,0.026922797293607168,-0.04680237018288088,0.30708009389564767
1225,125.76781010627747,1,0,tag1,1,0.13400327946489365,0.8365862593165829,-1.328629740939079,0.5030442166478571,-0.021525655741819978,-0.022139110283196012,0.8637088757433821,59.697078704833984,0,-1,,,,,,,,0.0,,,,,,,,0.13400327946489365,0.8365862593165829,-1.578629740939079,0.5030442166478571,-0.021525655741819978,-0.022139110283196012,0.8637088757433821,,,,,,,,0.13400327946489365,0.8365862593165829,-1.578629740939079,0.5030442166478571,-0.021525655741819978,-0.022139110283196012,0.8637088757433821,head,1,4,-0.4864291370269049,1.101969910590939,-0.15414637430459632,0.9499957595934609,0.02911987529849157,-0.04829370038160378,0.30712832516799143
1226,125.86738705635071,1,0,tag1,1,0.18172230177620333,0.8822163181775049,-1.2982311049031021,0.5041962454260178,-0.026857122487118475,-0.04847547390352331,0.8618091259088915,59.95018005371094,0,-1,,,,,,,,0.0,,,,,,,,0.18172230177620333,0.8822163181775049,-1.5482311049031021,0.5041962454260178,-0.026857122487118475,-0.04847547390352331,0.8618091259088915,,,,,,,,0.18172230177620333,0.8822163181775049,-1.5482311049031021,0.5041962454260178,-0.026857122487118475,-0.04847547390352331,0.8618091259088915,head,1,4,-0.4784091112301463,1.1086156022885323,-0.13642847946985315,0.9484830470146067,0.04012209684885503,-0.07301893488821944,0.3056768915343921
1227,125.9662070274353,1,0,tag1,1,0.14233951573604564,0.8042457110437045,-1.3503150848178913,0.5030013666422759,-0.029419212745078464,-0.013979526460945886,0.8636716435760701,61.278194427490234,0,-1,,,,,,,,0.0,,,,,,,,0.14233951573604564,0.8042457110437045,-1.6003150848178913,0.5030013666422759,-0.029419212745078464,-0.013979526460945886,0.8636716435760701,,,,,,,,0.14233951573604564,0.8042457110437045,-1.6003150848178913,0.5030013666422759,-0.029419212745078464,-0.013979526460945886,0.8636716435760701,head,1,4,-0.4882040493026082,1.0982623394654227,-0.184239449786017,0.9494314084718497,0.015040653557326438,-0.04923164777057958,0.30972572415852345
1228,126.06777954101562,1,0,tag1,1,0.1766972584999158,0.856949744948851,-1.315810887885701,0.5034960195494351,-0.03050841379057583,-0.03854214966807351,0.8625981090199664,60.14348220825195,0,-1,,,,,,,,0.0,,,,,,,,0.1766972584999158,0.856949744948851,-1.565810887885701,0.5034960195494351,-0.03050841379057583,-0.03854214966807351,0.8625981090199664,,,,,,,,0.1766972584999158,0.856949744948851,-1.565810887885701,0.5034960195494351,-0.03050841379057583,-0.03854214966807351,0.8625981090199664,head,1,4,-0.48159890705357766,1.106001067686961,-0.15398339685160023,0.949072012464728,0.03185255830681896,-0.065797699381498,0.306461078183778
1229,126.16941523551941,1,0,tag1,1,0.18194416495590762,0.8628132580776038,-1.3108685711869574,0.5039319008145302,-0.030159921606285743,-0.042248363701752396,0.8621821699818906,61.364810943603516,0,-1,,,,,,,,0.0,,,,,,,,0.18194416495590762,0.8628132580776038,-1.5608685711869574,0.5039319008145302,-0.030159921606285743,-0.042248363701752396,0.8621821699818906,,,,,,,,0.18194416495590762,0.8628132580776038,-1.5608685711869574,0.5039319008145302,-0.030159921606285743,-0.042248363701752396,0.8621821699818906,head,1,4,-0.47966873488096184,1.1059990381050857,-0.15304376928943153,0.9487575453361043,0.03266414390752136,-0.06753008329120923,0.3069720862249223
