frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
2033,185.65676593780518,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650011654402585,0.560194771595719,-0.19973237397598126,0.9812243809910798,-0.0066699303629125,0.009164658507127324,0.1925363217994829
2034,185.7515959739685,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6498558223448665,0.5605948015962656,-0.2007130480493193,0.9814022085129205,-0.007236631317421903,0.009245155724772896,0.19160340129747858
2035,185.83960461616516,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6415241912496569,0.5628786391386722,-0.20329622612046586,0.9816874928974955,-0.006510880994905051,0.012279186457746482,0.1899907795058385
2036,185.93871402740479,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6488626648142646,0.5610934010841625,-0.2022790495901584,0.9812449326309901,-0.00778963454458081,0.010549871075056394,0.19231849625027045
2037,186.03599977493286,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6731192839444973,0.5135159659918116,-0.1970431694319305,0.9757897785546319,0.08327346132971562,-0.06845710002314624,0.1902983556494694
2038,186.13029193878174,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6769180451484205,0.5120602114307811,-0.19441526636247583,0.9756644105320268,0.08348054414941079,-0.06854532563682283,0.19081796326093864
2039,186.21953082084656,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6453616557204779,0.5594266075039611,-0.205143133191633,0.9810772045709525,-0.0071644932024843904,0.01117334012450759,0.1931614484799158
2040,186.30862832069397,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6747787033472912,0.5121556373928542,-0.19597910202211186,0.9757422750063484,0.08317404865923803,-0.06770390586202683,0.19085405818607104
2041,186.39583802223206,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6405494365504089,0.5626993293662819,-0.2035003772673534,0.9815602314631041,-0.005887572241343142,0.01306850432155301,0.1906149592712966
2042,186.48355746269226,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.64132124731814,0.5622958601315764,-0.20289777717341914,0.981516607797126,-0.005669818576398175,0.012647814506225171,0.19087439473106266
2043,186.57499980926514,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6535756517673827,0.5589899171889436,-0.19827491066078717,0.9811152633568709,-0.007436503034200925,0.009387290692412557,0.19305288706532334
2044,186.66690397262573,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.65035487713012,0.5597643083688545,-0.2009383295559769,0.9810356744751842,-0.007886828139015496,0.010094010904330385,0.193403501242323
2045,186.75999426841736,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6754793141536888,0.5126853538742498,-0.19508481691244456,0.9757957816204715,0.08359822945852302,-0.06831226210869841,0.19017718961191424
2046,186.85076379776,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6498457017442314,0.5609264175286468,-0.2027316399491103,0.981138936583576,-0.008467482967532327,0.011580255718522107,0.19277081347895486
2047,186.94097471237183,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.649077559594496,0.5600622369477909,-0.19994217123146413,0.9810083784714183,-0.005253382280725086,0.010396508722191278,0.19361527819333013
2048,187.03644013404846,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732208087366759,0.5131549833099915,-0.19668551329813422,0.9756140590364923,0.08505951758223086,-0.06760604476305475,0.19071315893381252
2049,187.1295907497406,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6477062816161965,0.5605242921545861,-0.20280971421521504,0.9811408067122741,-0.006613429202489476,0.010541787295869423,0.19289336608287058
2050,187.22483921051025,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495816605498748,0.5612462414785937,-0.2009348140306003,0.9812728192619622,-0.007275133973190093,0.011982133476460065,0.19211235015142825
2051,187.31596040725708,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6518054357136339,0.559212346884463,-0.19816418842698152,0.9810560523089472,-0.006054084349060597,0.009365102411195026,0.19340285713377348
2052,187.40895080566406,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6503831509802627,0.5599773997110566,-0.1998735749513684,0.9810170425157535,-0.006082680596598792,0.010947449169726594,0.1935167089609587
2053,187.5018756389618,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6513573123847147,0.559516663395053,-0.2004773178909588,0.9813632589247728,-0.007340794826034866,0.009865989352672362,0.1917679040349671
2054,187.59516143798828,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502144209108194,0.5599588048507086,-0.20131174548401798,0.9810412563481727,-0.007032221070178722,0.010817874881381776,0.19336901197624667
2055,187.69042444229126,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6772679438880049,0.5124167436314421,-0.19460221258138372,0.9755072021997765,0.08355916021658091,-0.06815879677126199,0.19172361258582116
2056,187.7848732471466,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6493834565560046,0.5611554597593138,-0.2017207264598732,0.9810982298472298,-0.006997184254510987,0.010322905155856528,0.19310810555821817
2057,187.88529229164124,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6528610413083035,0.558692530805904,-0.19780140988777994,0.9811609064119479,-0.006676998693279103,0.009108372880382866,0.1928619479337661
2058,187.97847509384155,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6530225483723039,0.5595755911970599,-0.19795486464921672,0.9812020124525611,-0.006372155628185623,0.010151539765494644,0.1926108839917515
2059,188.07799577713013,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6767205552612602,0.5136988364066924,-0.1948069899033398,0.9758305345809953,0.08346742021183136,-0.06786954663065521,0.1902148316580487
2060,188.17352485656738,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6758173045289189,0.5130543386009976,-0.19532971328762466,0.9757675150175245,0.08352508778047821,-0.06697281922222303,0.19082965658727172
2061,188.26929879188538,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.677887238998182,0.5118039697848911,-0.19326054573310325,0.9757721977429372,0.08353986687449687,-0.06839207899178279,0.19029511892240272
2062,188.354186296463,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6395467632807436,0.5625341999964771,-0.2059058750260273,0.9814537690188218,-0.006633021112612491,0.013844345461244122,0.19108332320853855
2063,188.44162011146545,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520232820697827,0.5588752131365589,-0.199805936780008,0.9811020999335712,-0.006527691302671296,0.00923824638892519,0.19315981351163933
2064,188.5338990688324,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6799690058378671,0.5114483445953524,-0.19241770407454617,0.9757658081887064,0.08347084806964904,-0.06874803116799447,0.19022989592306117
2065,188.62247920036316,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6766338961923879,0.5126357346650184,-0.19531257612294375,0.9758873682160567,0.08277281840666983,-0.06746094548284519,0.1903720723318308
2066,188.71468663215637,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6771022214588518,0.5128093995091965,-0.1942567813285776,0.9756841449514817,0.08294005282346706,-0.06709040243730287,0.19146873068137601
2067,188.8091173171997,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6760103951368913,0.5128560775912758,-0.19480000012405965,0.9758376439995763,0.08323559434643273,-0.0672260859749525,0.1905082196432498
2068,188.89637231826782,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6429055685797007,0.5613451363537681,-0.2026558532291812,0.9812637620868339,-0.005942780777079476,0.01200122499077666,0.19220323402729184
2069,188.98656678199768,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6442915689755376,0.5613882351458398,-0.20231936665577246,0.9813125571361642,-0.006063903000549908,0.012704896195385286,0.1919048720068014
2070,189.09531164169312,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650616169977398,0.5602965305266051,-0.20130055258117605,0.9812134799990563,-0.00793489758238884,0.010017222865644451,0.19250142678577367
2071,189.18532633781433,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6474653065113549,0.5617174050802841,-0.20373097577515414,0.9813638857305057,-0.008778528572990392,0.012431471008120334,0.1915550044989446
2072,189.27661561965942,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6486847969778085,0.5614553051681508,-0.20204629773629,0.9813614308455336,-0.007805490258558718,0.010831026461701422,0.1917068210482252
2073,189.3702085018158,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6758041198867311,0.5131829742558744,-0.1958857572070451,0.9759432160567588,0.08230409354582302,-0.0673020611414373,0.1903452331541439
2074,189.46215176582336,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6481892824186939,0.5608170407423922,-0.20347534908153792,0.9812832697070341,-0.008329666793431058,0.011059011694398817,0.19207149581477737
2075,189.55260610580444,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6477758489756846,0.5609673872933361,-0.203155829276426,0.9812630750317163,-0.007394173695621431,0.01148431207853908,0.19218796619648737
2076,189.64694595336914,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6785106136892161,0.5125986541139691,-0.19384827576713112,0.9758833205880431,0.08279309328968047,-0.06687972467563522,0.19058895752087116
2077,189.739483833313,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6493751668034358,0.5615940502603519,-0.2025451050439366,0.9812198655514804,-0.008084184391931256,0.010230077426685108,0.1924514664160709
2078,189.83101272583008,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6481847612462666,0.5603802397120314,-0.20153412665844375,0.9810700443426276,-0.0061157351158213575,0.010235399644296254,0.19328580514789348
2079,189.92635583877563,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6768080047903834,0.5124275399957187,-0.1948935782411351,0.97561389718827,0.08347202350463226,-0.06839032857907346,0.19113531296441386
2080,190.01748943328857,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6518185035072468,0.5601751355716622,-0.1990985887157458,0.9812910592556875,-0.006901118740142583,0.009982934546916481,0.1921472680076857
2081,190.10754251480103,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6760540546311131,0.5013603450884434,-0.19486968193338974,0.9714638016657461,0.11324084635798715,-0.08875759515512753,0.1885647954193502
2082,190.2030005455017,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6764270034074328,0.5125189220922121,-0.1955257748159507,0.9757719570360708,0.08355401983718481,-0.06666893749967386,0.19090067156431972
2083,190.29286193847656,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.7263696307415611,0.5566753969891501,-0.22260785330368854,0.9701984259280734,-0.027429602606517542,-0.15079943859715017,0.18767567915508268
2084,190.38557624816895,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6752422549591162,0.5116501601981731,-0.19728332153983902,0.975530427744334,0.08379893817437319,-0.06559823904511608,0.19239281052051865
2085,190.47628378868103,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520919729628708,0.5589536201718015,-0.19882414908433238,0.9809278719785651,-0.0064545781983702194,0.009499994616387945,0.19403246763924228
2086,190.5738010406494,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753589376901076,0.5131021214330183,-0.19608996552742167,0.9758998139707463,0.08283947082091438,-0.06578846348978362,0.19086396526748264
2087,190.6667308807373,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6769791235656836,0.5131405190743719,-0.19537686473665886,0.9758906282175077,0.08260314744414869,-0.06688095512772743,0.19063352179184367
2088,190.75737500190735,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.645853043734204,0.5619634450126041,-0.2049488067240297,0.9813794696564564,-0.007666661317093779,0.011000765749655694,0.19161039114302436
2089,190.84996390342712,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6769076436095848,0.5125210711130367,-0.19435516165591507,0.9756951785915489,0.08382837277088186,-0.06822829133096055,0.19062167414501774
2090,190.9426429271698,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6777593342079753,0.5115180650710458,-0.19284341816311654,0.9755224570755895,0.08491360937469712,-0.06857201667768317,0.19090178944400107
2091,191.03929805755615,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504941410775489,0.5598273034960936,-0.20068967813864302,0.9809999345412879,-0.00613459151408756,0.010930573214853913,0.19360273186641472
2092,191.13140511512756,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.647426516420206,0.562544183253432,-0.20463848974611218,0.9812318611692314,-0.008729608174952727,0.011205282998988316,0.19230774867485387
2093,191.2251386642456,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6505652132815515,0.5603112729039211,-0.2016413357650565,0.9811075957615295,-0.008167571783594873,0.011632521911836152,0.19294004442873372
2094,191.3208088874817,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6481488001374127,0.5616469289631713,-0.20268598967393228,0.9814286704783098,-0.007245016190210687,0.011430989683354563,0.19134943683857558
2095,191.41255712509155,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520041353152163,0.5591736165830794,-0.19906863459928315,0.9812070125142762,-0.0066757683729688115,0.009147565007323286,0.1926254260576117
2096,191.50522208213806,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650404134831253,0.5601221667993994,-0.20032377831455944,0.9811385770722978,-0.006621911181933468,0.010538357583887248,0.1929046030873282
2097,191.5998203754425,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502026333236435,0.5612741335188725,-0.20239443235120877,0.9812050211117245,-0.00846689409161853,0.009956004108826522,0.19252505351711188
2098,191.69232034683228,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6508831431250098,0.5599657081741418,-0.200445840958242,0.9811017351162976,-0.006986720173338693,0.009332853723516102,0.19314105968018644
2099,191.7818295955658,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6404885157142327,0.5631865703324522,-0.20450933101971613,0.9815589281724016,-0.00641718981528381,0.014152526130900291,0.19052715345597082
2100,191.8757770061493,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6497780702348227,0.5609028758575606,-0.20176104560158134,0.9812348217355962,-0.007425534874638061,0.01044688327199032,0.19239009505491667
2101,191.97011375427246,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6526532464868752,0.5596687483366033,-0.19775046475900776,0.9811707343558282,-0.006407451470731921,0.009209719903287889,0.1928162743872984
2102,192.065598487854,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500306051190337,0.5594714041314592,-0.20089121503757512,0.9811969540470427,-0.006486267284618113,0.009579473274614392,0.19266213794437967
2103,192.1627058982849,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504991215051941,0.5598243703613409,-0.20217776189944142,0.9809710741924436,-0.007568024812168208,0.010161232505843132,0.1937400989783173
2104,192.25678253173828,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6488429262936006,0.5611216697964946,-0.20167943902856256,0.9811494002195278,-0.0074064661023233724,0.01111909421633258,0.19278839294040623
2105,192.3526690006256,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6796346048186038,0.510867915886712,-0.19132785590182594,0.9754456503639021,0.08463834466666477,-0.06894942156769852,0.1912801899405967
2106,192.44811248779297,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502540471292535,0.5605903394910183,-0.2003647631944577,0.9811096228231443,-0.006930846529381095,0.010067241106463454,0.1930661079182931
2107,192.54573225975037,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500056160227065,0.5610549579792562,-0.20089695744694466,0.9813747421188327,-0.008244544664506333,0.01117877956432174,0.19160030767700204
2108,192.64012122154236,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6535692822437206,0.559925645445732,-0.19757241554801036,0.9812040380561281,-0.0066274481821657245,0.008895500547034176,0.192654049277348
2109,192.73605847358704,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67803477987362,0.5121660668054351,-0.1945701990940086,0.9758309902168176,0.08242810723337084,-0.0673459681371672,0.19085074337307892
2110,192.833078622818,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6510952615647554,0.5605719409120911,-0.20045763263511338,0.981157224778669,-0.007471637432026465,0.010332079794101636,0.1927898416043575
2111,192.92930626869202,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674207961127025,0.5145375918049675,-0.19709047255634982,0.976225521728135,0.08231433557091095,-0.0662908294089108,0.1892448330138202
2112,193.025381565094,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6519953064407249,0.5597247012974114,-0.199555493107675,0.9810057807554574,-0.006949609256571269,0.010001722230742206,0.19359578148290207
2113,193.12008476257324,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.65320592254045,0.5592934312984688,-0.19948875048885933,0.9812396479029831,-0.007717008866099391,0.00824128485947581,0.19246111914164724
2114,193.21754384040833,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509201746759661,0.5603045147976089,-0.20145593301313403,0.981098782137699,-0.0075691974133634595,0.010304166314489395,0.1930847251726683
2115,193.3131604194641,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6488058656275704,0.5622630871086671,-0.20167543890572465,0.9812870952568493,-0.007502431258176772,0.010979222548718666,0.19209062153009304
2116,193.40853929519653,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748104594456014,0.5137830948169022,-0.19690274423494342,0.9760381473940107,0.08307220166999772,-0.06698091825906352,0.1896367599663612
2117,193.51618313789368,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6786241405333362,0.5127727607062427,-0.1925973212708558,0.9755072192448168,0.08456623669605974,-0.06919174117727912,0.19091024007414448
2118,193.6140296459198,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735509282518363,0.5156724703131279,-0.19830341590958594,0.9764772008976337,0.08075170690989522,-0.06502380000382935,0.1890591002605343
2119,193.70997643470764,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6761448418999444,0.5123991646490189,-0.19515116962246631,0.9755708040357747,0.08352270933583436,-0.0677078685506831,0.19157559310757058
2120,193.8170952796936,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749933589615261,0.5123917799219424,-0.19609502135349172,0.9757866933343671,0.08393088998942966,-0.0659466577811324,0.1909109036819598
2121,193.93788528442383,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737133293102265,0.5139949614112553,-0.1968966043040258,0.975871593190976,0.08312230476529128,-0.06706038311038719,0.19044217251045112
2122,194.03099966049194,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495485648516287,0.5603107161595029,-0.20352712572107023,0.9811062415414133,-0.00877710968249045,0.011319821881935827,0.19293876434419485
2123,194.12460827827454,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6510486671329452,0.5600465312269826,-0.20046709130978468,0.9812258458823057,-0.006896042935409399,0.011121000639406204,0.1924177936396869
